Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2002,2002,2002,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,816050,,,0
H1,2002,2002,2002,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,14025026,,,0
H1,2002,2002,2002,2,0,1,Import,854,Burkina Faso,BFA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,64130,,,0
H1,2002,2002,2002,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,2611746,,,0
H1,2002,2002,2002,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,91325,,,0
H1,2002,2002,2002,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,10322446,,,0
H1,2002,2002,2002,2,0,1,Import,854,Burkina Faso,BFA,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,45056,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,16657353,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,842,USA,USA,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,700311,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,93330737,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,6983128,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,18983848,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,842,USA,USA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,3695364,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,57205442,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,842,USA,USA,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,7139485,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,56145148,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,11333597,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,101943225,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,22973431,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,147368893,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,2830937,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,156762027,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,34896450,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,9845555,,,0
H1,2002,2002,2002,2,0,1,Import,862,Venezuela,VEN,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,232604,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,4176291,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,842,USA,USA,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,2384028,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,3173203,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,51584,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,99186,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,842,USA,USA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,4789,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,3015681,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,842,USA,USA,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,382698,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,703420,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,108314,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1880774,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,272293,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,704957,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,152581,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,266626,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,4088,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,561087,,,0
H1,2002,2002,2002,2,0,1,Import,882,Samoa,WSM,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,14760,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,18246094,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,47818918,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,194722,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,43186153,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,842,USA,USA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,69,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,18791723,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,842,USA,USA,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,883,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,28899659,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,98371,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,53967119,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1170008,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,96913827,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,4371727,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,70638950,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,168000,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,70468543,,,0
H1,2002,2002,2002,2,0,1,Import,891,Serbia and Montenegro,SCG,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,1694682,,,0
H0,2002,2002,2002,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,139519,,,0
H0,2002,2002,2002,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,819647,,,0
H0,2002,2002,2002,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,15644,,,0
H0,2002,2002,2002,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,290897,,,0
H0,2002,2002,2002,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,104036,,,0
H0,2002,2002,2002,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1368433,,,0
H0,2002,2002,2002,2,0,1,Import,108,Burundi,BDI,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1110,,,0
H0,2002,2002,2002,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,477209,,,0
H0,2002,2002,2002,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,48008,,,0
H0,2002,2002,2002,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,20706,,,0
H0,2002,2002,2002,2,0,1,Import,140,Central African Rep.,CAF,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,137861,,,0
H0,2002,2002,2002,2,0,1,Import,140,Central African Rep.,CAF,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,577688,,,0
H0,2002,2002,2002,2,0,1,Import,140,Central African Rep.,CAF,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,131586,,,0
H0,2002,2002,2002,2,0,1,Import,140,Central African Rep.,CAF,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,560137,,,0
H0,2002,2002,2002,2,0,1,Import,140,Central African Rep.,CAF,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,158814,,,0
H0,2002,2002,2002,2,0,1,Import,140,Central African Rep.,CAF,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,840652,,,0
H0,2002,2002,2002,2,0,1,Import,140,Central African Rep.,CAF,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,595990,,,0
H0,2002,2002,2002,2,0,1,Import,140,Central African Rep.,CAF,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,1590,,,0
H0,2002,2002,2002,2,0,1,Import,140,Central African Rep.,CAF,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,1960577,,,0
H0,2002,2002,2002,2,0,1,Import,174,Comoros,COM,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,433282,,,0
H0,2002,2002,2002,2,0,1,Import,174,Comoros,COM,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1738343,,,0
H0,2002,2002,2002,2,0,1,Import,174,Comoros,COM,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,93790,,,0
H0,2002,2002,2002,2,0,1,Import,174,Comoros,COM,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,630232,,,0
H0,2002,2002,2002,2,0,1,Import,174,Comoros,COM,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,589748,,,0
H0,2002,2002,2002,2,0,1,Import,174,Comoros,COM,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,314028,,,0
H0,2002,2002,2002,2,0,1,Import,174,Comoros,COM,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1008735,,,0
H0,2002,2002,2002,2,0,1,Import,174,Comoros,COM,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,153084,,,0
H0,2002,2002,2002,2,0,1,Import,174,Comoros,COM,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,879506,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,9670029,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,842,USA,USA,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,137194,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,72938107,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,4995505,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,586830,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,842,USA,USA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,2444,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,17520208,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,842,USA,USA,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,238409,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,18754919,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,688159,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,9087618,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,956478,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,18405182,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,523553,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,3314438,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,171861,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,16390333,,,0
H0,2002,2002,2002,2,0,1,Import,288,Ghana,GHA,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,195237,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,33106429,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,842,USA,USA,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,6519573,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,42900613,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1452203,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,55243829,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,842,USA,USA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,726072,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,71604927,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,842,USA,USA,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,7758035,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,86109031,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,12463008,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,64336732,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,8741532,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,29446644,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,834406,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,19992512,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,347581,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,55099808,,,0
H0,2002,2002,2002,2,0,1,Import,414,Kuwait,KWT,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,25829430,,,0
H0,2002,2002,2002,2,0,1,Import,426,Lesotho,LSO,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,2852747,,,0
H0,2002,2002,2002,2,0,1,Import,426,Lesotho,LSO,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,5658013,,,0
H0,2002,2002,2002,2,0,1,Import,426,Lesotho,LSO,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,479,,,0
H0,2002,2002,2002,2,0,1,Import,426,Lesotho,LSO,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,728375,,,0
H0,2002,2002,2002,2,0,1,Import,426,Lesotho,LSO,842,USA,USA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,9,,,0
H0,2002,2002,2002,2,0,1,Import,426,Lesotho,LSO,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,3549723,,,0
H0,2002,2002,2002,2,0,1,Import,426,Lesotho,LSO,842,USA,USA,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,28,,,0
H0,2002,2002,2002,2,0,1,Import,426,Lesotho,LSO,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,5321534,,,0
H0,2002,2002,2002,2,0,1,Import,426,Lesotho,LSO,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,9073920,,,0
H0,2002,2002,2002,2,0,1,Import,426,Lesotho,LSO,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,22100481,,,0
H0,2002,2002,2002,2,0,1,Import,426,Lesotho,LSO,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,3225336,,,0
H0,2002,2002,2002,2,0,1,Import,426,Lesotho,LSO,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,10367518,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,233580,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,842,USA,USA,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,132494,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,129782,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,77886,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,38332,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,842,USA,USA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,33685,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,213066,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,842,USA,USA,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,133725,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,299830,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,257424,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,392377,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,303704,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1330306,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,308317,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,113398,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,46777,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,64460,,,0
H0,2002,2002,2002,2,0,1,Import,500,Montserrat,MSR,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,7690,,,0
H0,2002,2002,2002,2,0,1,Import,660,Anguilla,AIA,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,669021,,,0
